n_exposures  flux     utr
2             19      400
2             44      400
2             63      400
2             74      400
2            102      400
2            117      400
2            132      400
2            140      100 
2            235      100 
2            329      100 
2            441      100 
2            530       84
2            633       64
2            737       64
